,abstract,president
57,"In a long-awaited memoir, Gen. Stanley A. McChrystal says disputes with the White House began at the beginning of President Obama’s first term.",Obama
58,"Mr. Obama gets to choose who swears him in as president, and once again he chose Chief Justice John Roberts.",Obama
59,"Days after one high-stakes standoff over finances was resolved, the two sides are getting ready for another as Congress prepares to address the nation’s borrowing limit.",Obama
60,President Obama eased back into the relaxing groove of his Christmas in Hawaii vacation after a brief hiatus to wrangle with Congress over a deal to avert a fiscal crisis.,Obama
61,The president said he had the power to override a defense measure’s limits on the executive branch’s ability to transfer detainees out of military prisons.,Obama
62,"Given the leading contenders for other top jobs, President Obama’s inner circle will continue to be dominated by men well into his second term.",Obama
63,"President Obama says a deal is “within sight,” less than 24 hours before the so-called fiscal cliff.",Obama
64,"President Obama will announce on Thursday that he intends to elevate Jacob J. Lew to be the next secretary of Treasury, officials familiar with the decision said.",Obama
65,"Rather than have the so-called fiscal cliff bill flown to Hawaii, where he is vacationing with his family, the president directed that the bill be signed with the White House autopen.",Obama
66,"The White House is betting that opposition to Chuck Hagel, a maverick Republican former senator nominated for defense secretary, won’t stop his confirmation in the Senate.",Obama
67,President Obama said an inquiry on the episode that claimed four American lives in Libya had identified “huge problems” in how the State Department protects its missions abroad.,Obama
68,Disappointed liberals are complaining that President Obama caved in on taxes and sent a signal that he would ultimately surrender on other priorities.,Obama
69,"A selection of sheaths, prints, gowns and cardigans worn by the first lady.",Obama
70,The president says he will wait for a report from a task force chaired by the vice president before proposing specific gun-control legislation.,Obama
71,Official results from the New York City Board of Elections show Mr. Obama won 81 percent of the vote.,Obama
72,"Senator Charles E. Schumer of New York discusses the preparations for President Obama's second inauguration on January 21, 2013.",Obama
73,"President Obama returned to the White House on Thursday to resume efforts to end a partisan fiscal impasse with the family dog, Bo.",Obama
74,The president could leave Hawaii on Wednesday to work toward a compromise with returning lawmakers.,Obama
75,President Obama begins his second term in office this weekend.,Obama
76,Chicago drill team overcomes street violence to earn a spot in Obama's inaugural parade.,Obama
77,"David Leonhardt, the Washington bureau chief, talks with the reporter Peter Baker about what the next four years may bring and how this inauguration differs from President Obama’s first.",Obama
78,"Many of those who collectively raised more than a billion dollars to elect President Obama are also would-be diplomats, engaged in a scramble for about 30 plum embassy posts.",Obama
79,The latest polling measured American attitudes toward President Obama at the beginning of his second term.,Obama
80,"President Obama would do well to recognize that to lead our country, he must master the day-to-day management of government.",Obama
81,"Political news from today’s Times, plus a look at what’s happening in Washington.",Obama
82,Statements made by President Obama while campaigning for his first term.,Obama
83,"Officials expect 600,000 to 800,000 people to turn out on the National Mall to witness Monday’s inauguration, typical for most inaugurations but far short of the 1.8 million who clogged the city in 2009.",Obama
84,"Marcus Mabry sits down with Benjamin Todd Jealous, the president and chief executive of the National Association for the Advancement of Colored People.",Obama
85,"President Obama and his advisers are developing a strategy intended to avoid the pitfalls of his predecessors with a robust agenda focused on the economy, gun control, immigration and energy.",Obama
86,"David Plouffe, White House senior adviser, joins the Sunday shows to talk about President Obama’s second term.",Obama
87,Planners of President Obama’s inauguration named eight “citizen co-chairs” attuned to his agenda.,Obama
88,TimesCast Politics: Proposals face Congressional resistance. | Business groups want restraint on debt ceiling threats. | The White House readies a new team of advisors.,Obama
89,TimesCast: What to expect from President Obama’s gun control proposal. | France begins a ground war against Malian insurgents.,Obama
90,TimesCast: Policy makers weigh options and appetite for involvement. | Ben Affleck on his inspiration for “Argo.” | Responding to a virulent flu season.,Obama
91,"Christopher Scott, the owner of Brooklyn Commune, is one of the volunteer chefs who will be responsible for feeding the Brooklyn Tabernacle Choir, which is performing at President Obama’s second inauguration.",Obama
92,President Obama addressed the looming deadline for a fiscal deal to avert automatic cuts and tax increases.,Obama
93,"After years of sorrowful declarations and inaction from American presidents, President Obama steps up.",Obama
94,"Negotiating experts consider how President Obama and Republican leaders might achieve goals without subjecting the markets, the American people and the global economy to a game of chicken.",Obama
95,"A big, bipartisan deal for reform in divided Washington? Here’s hoping.",Obama
96,"Prime Minister David Cameron postponed a speech in Amsterdam on Britain’s future in Europe, citing the need to stay in London for developments in the hostage crisis in Algeria.",Obama
97,A Web video published by the gun rights group suggested that the president was an “elitist” because his two daughters have protection while he opposes posting armed guards at schools.,Obama
98,It seems as though everything is in place for President Obama’s second term to be filled with more aggressive recriminations and bulldozing.,Obama
99,President Obama should declassify and release the legal analysis he relies on for targeting and killing American citizens.,Obama
100,"Emissions from mining, transporting and refining the oil fail to factor in the impact of petroleum coke, a highly carbon-rich byproduct, one report argues.",Obama
101,The Times's Michael D. Shear discusses President Obama's strategy on gun control reform.,Obama
102,"Interior Secretary Ken Salazar will leave President Obama’s cabinet by March, creating another opening for the president to fill as he begins his second term.",Obama
103,"Why have second inaugurals fared poorly, and why did Abraham Lincoln’s succeed?",Obama
104,TimesCast Politics: Obama plots strategy. | An interview with a Democratic leader on the issue. | New York is set to enact tougher restrictions.,Obama
105,Republicans said they would back down on the borrowing limit to open a window for Congress to pass a budget and begin talks on long-term deficit reduction.,Obama
106,"“The President of Vice,” an e-book that will be released Friday at the Kindle Singles store of Amazon.com, offers a ponytail-wearing, Trans Am-washing version of the vice president familiar to readers of The Onion.",Obama
107,"American intelligence agencies have discovered that North Korea is moving mobile missile launchers around the country, some carrying a new generation of powerful rocket.",Obama
108,"The latest New York Times/CBS News poll is based on telephone interviews conducted Jan. 11 through Jan. 15 with 1,110 adults throughout the United States.",Obama
109,"If you think guns make us safer, consider this story of a goose that almost led to a shootout.",Obama
110,Some corporate executives and Republicans have found themselves on opposite sides in the fiscal crisis debate.,Obama
111,Our economy won’t come back strong unless it also becomes more fair.,Obama
112,"For Barry, it’s really, really lonely at the top.",Obama
113,One obstacle President Obama may face in proposing a new federal ban on assault weapons could lie in the use of the term “assault weapon” itself.,Obama
114,Senator Charles E. Schumer of New York told President Obama on Tuesday that he was optimistic that he could vote for the confirmation of Chuck Hagel as secretary of defense.,Obama
115,"A State Department cable said forces loyal to President Bashar al-Assad of Syria may have used chemical weapons in the city of Homs on Dec. 23, according to a report.",Obama
116,"As soon as Feb. 15, the nation may face intractable options in deciding whom to pay when bills come due.",Obama
117,"The levying of fines over Russia’s refusal to turn over the Schneerson Collection added tension to Russian-American relations, which have become strained over the past year.",Obama
118,The president’s position in the gun debate is in step with a majority of Americans. The N.R.A. is woefully out of step.,Obama
119,Brooks and Collins wonder what good can come out this week’s House Republican retreat.,Obama
120,A roundup of inaugural events to covet this year.,Obama
121,New York Times interactive developer Derek Willis describes how he used the mobile version of a government publication to contribute to a story on presidential appointees.,Obama
122,Political news from today’s Times and a look at the latest happenings in Washington.,Obama
123,Many are hoping that President Obama will signal support for a pact in his State of the Union address next month.,Obama
124,"The planes were sent to support an attempt by French commandos to rescue a French agent held hostage in Somalia, President Obama told Congress in a letter Sunday.",Obama
125,The White House has a rare chance to propose and push through an agenda of tougher laws for public safety.,Obama
126,A new draft federal report on climate change foresees enormous impacts across the United States should greenhouse gas emissions continue unabated.,Obama
127,Rejection of an accord on disabilities wasn’t just Republicans’ fault.,Obama
128,All the president’s men can’t figure out why all the president has is men.,Obama
129,"Despite the Obama administration’s best efforts, the lack of affordable housing remains one of America’s most vexing problems.",Obama
130,"Between Harry Reid’s inflations and President Obama’s nominations, Democrats are playing a game of arrogance and needless errors.",Obama
131,The administration mistakenly buys into a Republican plan to cut cost-of-living increases.,Obama
132,The Obama inaugural committee is struggling to enlist corporate donors to help toward its $50 million goal.,Obama
133,"President Obama nominated Jacob J. Lew to be the Treasury secretary, the Consumer Electronics Show took over Las Vegas and Boeing ran into more problems with its 787 Dreamliner.",Obama
134,"President Obama and President Karzai described some encouraging progress, but they still have some big decisions to make.",Obama
135,Senate Democrats wrote to the president asking him to take any steps in the face of Republican opposition to avoid a default on the national debt.,Obama
136,A movie-spawned fascination with Lugers bumps up against the reality of today’s assault weapons.,Obama
137,"Chuck Hagel, the defense secretary-designate, has been characterized as soft on Iran, but he has been sounding more hawkish since meetings at the Pentagon, officials say.",Obama
138,TimesCast Politics: Activists speak out in Arizona. | An interview with a conservative voice. | Can legislation actually pass the House?,Obama
139,President Obama warned John Boehner that he would veto his Plan B for the fiscal cliff. And he appointed Joe Biden to lead a task force on guns.,Obama
140,"The Rev. Louie Giglio, selected by President Obama to deliver the benediction, withdrew amid controversy over remarks he made in the 1990s about homosexuality.",Obama
141,"The president’s cabinet is more than furniture, and he should make good use of it.",Obama
142,"Background information on Jacob J. Lew, President Obama choice for the secretary of Treasury.",Obama
143,"In fiscal 2012, the energy sector was the target of around 40 percent of cybersecurity threats to the nation’s infrastructure.",Obama
144,An animated view of the common ground that’s possible on climate change between people with different politics.,Obama
145,"The Rev. Louie Giglio, who has been chosen to deliver the benediction at President Obama’s second inauguration, is being criticized for an antigay sermon.",Obama
146,"The minister President Obama picked to deliver the benediction at his inauguration this month once delivered a sermon in which he called on fellow Christians to fight the ”aggressive agenda” of the gay rights movement, and advocated “the healing power of Jesus” as “the only way out of a homosexual lifestyle.”",Obama
147,Key differences between the $838 billion economic recovery plan outlined by the Senate and the $820 billion version that passed the House.,Obama
148,The departure of Secretary of Labor Hilda L. Solis removes another woman from the cabinet as President Obama’s personnel choices are drawing scrutiny for lack of female candidates.,Obama
149,Most changes will have to come through legislation. But President Obama can do some work on his own.,Obama
150,"The president has a plausible way to work around the nation’s borrowing limit. The sooner Congress knows that, the better.",Obama
151,"Although the Obama administration has a stated goal of buying only alternative-technology vehicles for the federal government’s fleet of vehicles by 2015, the number of hybrid and electric vehicles bought by the government dropped by a third last year, according to Bloomberg News.",Obama
152,"On Wednesday the inaugural planners will announce that Richard Blanco will be the 2013 inaugural poet, joining the ranks of notables like Robert Frost and Maya Angelou.",Obama
153,"President Obama’s selection of a new national security team appears to have ended, at least for now, many of the internal debates about military interventions.",Obama
154,"On the eve of a visit by President Hamid Karzai of Afghanistan, the Obama administration said Tuesday that it was open to a so-called zero option when the NATO combat mission there ends.",Obama
155,"Myrlie Evers-Williams, a former chairwoman of the N.A.A.C.P. who is also the widow of the slain civil rights activist Medgar Evars, will deliver the invocation at President Obama’s second inaugural this month, Mr. Obama’s inaugural planners said.",Obama
156,TimesCast Politics: Nominations beyond Chuck Hagel and John Brennan. | An interview with Nancy Pelosi. | Bloomberg’s active role in picking his successor.,Obama
157,"The National Rifle Association will send a representative to a meeting on guns this week hosted by Vice President Joseph R. Biden Jr., an official with the organization said.",Obama
158,TimesCast Politics: Nominations beyond Chuck Hagel and John Brennan. | An interview with Nancy Pelosi. | Bloomberg’s active role in picking his successor.,Obama
159,The head of the American Petroleum Institute says that a rosy oil future depends on the federal government’s not raising taxes on companies or imposing new environmental rules.,Obama
160,"President Obama, conceding that a “grand bargain” for deficit reduction with Speaker John A. Boehner is unlikely, called for Congress to approve a more modest measure by year’s end.",Obama
161,"President Obama tells Time magazine what he learned from “Lincoln,” one of a few films this season that get his thumbs-up.",Obama
162,"Before they can expect confirmation by the Senate, Chuck Hagel and John Brennan have serious questions to answer.",Obama
163,The deans of the nation’s top public health schools sent a letter to President Obama condemning the use of a vaccination campaign ruse that has caused a severe backlash in Pakistan.,Obama
164,"In the aftermath of a deadly shooting at Sandy Hook Elementary in Newtown, Conn., President Obama addresses the nation on gun control and also talks about ongoing fiscal negotiations.",Obama
165,"The Obama administration spent significantly more on immigration enforcement last year than on all the other major federal law enforcement agencies combined, a report says.",Obama
166,A national crackdown on the devastating flow of illegal guns is long overdue.,Obama
167,The Times’s Mark Landler talks about President Obama’s choices of Chuck Hagel to lead the Defense Department and John O. Brennan to head the Central Intelligence Agency.,Obama
168,"As our budget braces for Medicare’s tyranny, we just need a good overseer to manage the inevitable military decline.",Obama
169,"In a show of international cooperation that involved Russia and Iraq, Syria was persuaded to stop chemical bomb preparation. But the United States and Europe are not resting easy.",Obama
170,Newtown has become a decisive test of whether second-term Obama is different. The signs are not good. His Newtown speech did not contain two essential words: guns and laws.,Obama
171,"All the public tickets to President Obama’s official inaugural ball and parade were snapped up Sunday – a day before they were scheduled to go on sale – after Ticketmaster inadvertently sent out e-mails announcing they were available, inaugural officials said on Monday.",Obama
172,"On guns, taxes and cabinet choices, many Republicans say they should hold fast because they, too, won elections last month.",Obama
173,John O. Brennan may have to decide whether the C.I.A. should remain at the center of secret American paramilitary operations or rebuild its traditional espionage capabilities.,Obama
174,"Chuck Hagel, a Republican from Nebraska, was elected to the Senate in 1996 and retired in 2008. Following are some of his recent statements on issues he is likely to confront if he is confirmed as secretary of defense.",Obama
175,"Should there be American troops left in Afghanistan after 2014? Ideally, no, but the Pentagon is pushing for them.",Obama
176,The fiscal cliff deal could make tax reform more difficult.,Obama
177,"President Obama sought on Friday to enlist supporters to mount a public lobbying campaign on behalf of gun control in the wake of the mass killings in Newtown, Conn.",Obama
178,"The Senate Republican leader, Mitch McConnell, made clear in three television appearances that he would oppose any effort by the Obama administration to further increase tax revenue and that he remained focused on finding ways to cut spending as the government grapples with debilitating debt.",Obama
179,"President Obama speaks at a vigil for victims of the massacre at an elementary school in Newtown, Conn., on Sunday.",Obama
180,"The Obama administration is considering a range of as low as 3,000 troops and as high of 9,000.",Obama
181,"The president has offered to give away a lot, both politically and substantively, but it should be his last offer because Speaker John Boehner keeps saying no.",Obama
182,The Constitution gives the president alone the power to grant pardons. It is time for President Obama to use this singular responsibility.,Obama
183,Is C-Span’s V.P. more entertaining than HBO’s Veep?,Obama
184,"We’ve had lots of deal-making in Washington lately, but hardly any displays of courage from anyone.",Obama
185,"Administration officials cautioned that President Obama had not made a final decision or offered Chuck Hagel the job as defense secretary, but those who know the former senator said all signs point to his selection.",Obama
186,"When President Obama’s inaugural planners released the names of donors on Friday, only a handful of companies were on the list of several hundred contributors.",Obama
187,An important part of the military budget bill will provide female service members with insurance coverage for abortions in cases of rape and incest.,Obama
188,President Obama said he would not get into another fight over the debt ceiling.,Obama
189,Hopes for a fiscal agreement faded on Wednesday as Speaker John A. Boehner moved for a House vote on a scaled-down plan to limit tax increases.,Obama
190,"More than a spending bill, the National Defense Authorization Act of 2013 also includes provisions dealing with military suicides and the accommodation of the conscience, moral principles or religious beliefs of service members.",Obama
191,Does the fiscal cliff deal increase or reduce the deficit? It depends on whom you ask.,Obama
192,"Leading House Republicans restated firm opposition to new limits on guns or ammunition, setting up the chance of a bitter legislative battle  soon after President Obama’s inauguration.",Obama
193,"The distant past seems to fall into tidy categories. Not so the first decade of the 2000s, which we haven’t even agreed on a name for.",Obama
194,The Times's Jeremy W. Peters discusses President Obama's latest offer in ongoing fiscal negotiations with Speaker John A. Boehner.,Obama
195,A federal court ruling denies access to information involving the killing of an American citizen. The public has the right to know.,Obama
196,"In his signing statement, President Obama objected to numerous provisions, but did not clarify his position on the indefinite detention of American citizens without trial.",Obama
197,"Let’s put the cliff deal, which was part of a larger class war, in perspective.",Obama
198,"For nuclear talks with Iran, President Obama should learn two Persian words: maslahat and aberu.",Obama
199,TimesCast Politics: Speaker John A. Boehner faces down his caucus. | The delay of a Hurricane Sandy relief bill sets off a revolt.,Obama
200,"A 2013 wish list, for Congress, the NFL and certain individuals far too self-regarding to mention here.",Obama
201,"Residents of Newtown Conn., share their thoughts on President Obama’s address at the vigil for victims of the Sandy Hook massacre.",Obama
202,"Hurricane Sandy, last month’s Latino turnout for Democrats and now the Newtown, Conn., shootings have presented President Obama with many decisions — and openings to make new arguments.",Obama
203,"Douglas Schorzman, assistant foreign editor, talks about the Obama administration’s drone campaign and the deadly reprisals in Pakistan’s tribal belt.",Obama
204,The unwillingness of House Republicans to work for the common good suggests that the 113th Congress will be bitterly unproductive.,Obama
205,Starting bipartisan talks in the Senate to put pressure on the House may become a more formalized process as President Obama and lawmakers grapple with other fiscal deadlines.,Obama
206,"Even as Republicans vow to leverage the federal borrowing limit in their demands for spending cuts, President Obama, who signed the tax bill Wednesday, says he won’t join in more charged talks on the issue.",Obama
207,The last-minute compromise set the stage for yet more fighting in Washington.,Obama
208,TimesCast: Examining the deal that averted tax increases and spending cuts. | Deadly reprisals in Pakistan’s drone wars.,Obama
209,A federal judge refused to require the Justice Department to disclose a memorandum providing the legal justification for the killing of a United States citizen in Yemen in 2011.,Obama
210,Brooks and Collins on some other cliffs we might fall off and the overlooked virtues of constitutional monarchy.,Obama
211,Two dozen musical bands so far have agreed to march in President Obama’s inaugural parade.,Obama
212,"Ending a climactic showdown in the final hours of the 112th Congress, the House sent to President Obama legislation to avert big income tax increases on most Americans.",Obama
213,"In a bereaved Connecticut town, President Obama chided the nation for not having done enough to protect its children from attacks like the one Friday that left 20 elementary school students dead.",Obama
214,"The Senate easily passed the measure, which also put off cuts in spending, early on Tuesday after the deadline on the so-called fiscal cliff had passed. Republican House aides said a vote Tuesday was possible.",Obama
215,"In Washington, where President Obama and the Republican-controlled House are apt to clash, big bipartisan legislative dreams seem all but certain to be miniaturized as incremental policy visions.",Obama
216,The tentative deal reached between leaders in the Senate raises taxes but falls far short of meeting the nation’s long-term needs.,Obama
217,The deal we are heading toward is discouraging. It doesn’t involve a single hard decision.,Obama
218,We need a new Emancipation Proclamation to free the millions still held in servitude worldwide.,Obama
219,"President Obama delivered to Speaker John A. Boehner a new offer that would raise revenues by $1.2 trillion over 10 years but maintain tax rates for any household earning below $400,000.",Obama
220,The agency charged with stopping illegal firearm sales needs leadership  and new rules,Obama
221,"The presidential election in November revealed the degree to which the United States is a deeply divided country, one in which the news media add complexity to political campaigns.",Obama
222,The Senate was set to reconvene Monday after failing to produce a fiscal deal with just hours to go before large tax increases and spending cuts were to begin taking effect.,Obama
223,Congress should carefully scrutinize Obama administration plans to sell spy drones to Seoul.,Obama
224,A commitment to keep taxes low for the middle class could be one reason that the political process has become so deeply dysfunctional.,Obama
225,The fear of another painful economic slowdown appears to have accelerated deal-making on Capitol Hill with just two days remaining before the so-called fiscal cliff arrives.,Obama
226,"President Obama delivers an emotional statement on the massacre at an elementary school in Newtown, Conn.",Obama
227,"Can Michelle Obama, who has used celebrity and style to redefine her role as first lady, step off the glamour pedestal and broaden her reach?",Obama
228,"After weeks of fruitless negotiations with the House speaker, John A. Boehner, President Obama turned to Senator Harry Reid and Senator Mitch McConnell to try to avert a fiscal crisis.",Obama
229,"President Obama and House Speaker John A. Boehner have little regard for each other’s bargaining skills, with a relationship damaged by their failure to reach a budget deal 18 months ago.",Obama
230,President Obama has the tools to reduce gas emissions significantly. He should use them.,Obama
231,TimesCast Politics: The treasury secretary warns the U.S. will reach its borrowing limit on Monday. | The implications of the fiscal deadline on personal finances. | Planning Obama’s inauguration.,Obama
232,"As President Mohamed Morsi and his Muslim Brotherhood allies stood accused of authoritarianism, President Obama, via phone, urged him to offer his opposition compromises.",Obama
233,The National Rifle Association has taken an increasingly active role in judicial nominations.,Obama
234,Speaker John A. Boehner and President Obama made no apparent progress in bridging their parties’ differences on taxes and entitlement programs.,Obama
235,"John Kerry, who had hoped for the position when President Obama was first elected in 2008, would likely win a large number of Republican votes for confirmation.",Obama
236,The Times's Michael R. Gordon on President Obama's announcement that the United States will formally recognize a coalition of Syrian opposition groups as the country's legitimate representatives.,Obama
237,"In the wake of the deadly shooting in Connecticut, some legislators have remained silent, but liberal Democrats said it was time to move forward with serious gun laws.",Obama
238,"The November election significantly weakened the once-surging movement, and its activists have not been front and center in the fiscal debate consuming Washington.",Obama
239,"On a Christmas Eve phone call with Michelle Obama, a young man wouldn’t take no for an answer when he asked her to visit him.",Obama
240,"China has published a series of scathing articles and editorials in its state-run news media, attacking two amendments to a new U.S. military spending bill. One amendment reaffirms a mutual security treaty with Japan and recognizes Tokyo’s control of the disputed Senkaku islands. The other provision supports the sale of dozens of new F-16 fighter jets to Taiwan.",Obama
241,"Declaring Syria’s opposition as its legitimate representative, marks a new phase of engagement for President Obama in a nearly two-year bloody struggle.",Obama
242,"The only official concert will be a children’s concert, similar to one that was held in 2009, according to the planners.",Obama
243,"On gay rights, South Africa puts President Obama to shame.",Obama
244,"As President Obama prepares for a second term, he could continue filling some cabinet posts with white men or break old patterns by tapping women and minorities.",Obama
245,President Obama’s move intensifies the pressure on President Bashar al-Assad and marks a new phase of American engagement in the bitter conflict.,Obama
246,"A small tax increase on just about everyone, if tied to a future pairing of taxes and spending cuts, might start to change America’s fiscal policy for the better.",Obama
247,"Bahrain, our ally, is so determined to keep its repression from making headlines that it keeps American journalists, including yours truly, out of the country.",Obama
248,Where are the alternatives to centrist arrogance and right-wing folly?,Obama
249,The N.R.A. solves the puzzle on gun violence: it’s the media’s fault.,Obama
250,The latest political news from today’s Times plus a look at the weekly addresses.,Obama
251,President Obama and Speaker John Boehner met privately at the White House as a top Republican senator suggested that his party should perhaps accede to Mr. Obama’s demand to raise the top tax rates so that the attention can shift to making serious cuts in benefit programs like Medicare and Medicaid.,Obama
252,"An opposition still bitter about President Obama’s victory is unwilling to bend  on social policy, economics or foreign affairs, severely limiting the president.",Obama
253,Did that National Rifle Association press conference have you wondering if the world had imploded per the Mayan calendar after all? No wonder!,Obama
254,"Bashar al-Assad’s fall would not mean the end of Syria’s troubles. A negotiated peace, rather than a rebel triumph, offers the best chance for stability.",Obama
255,Many of the most memorable style moments of 2012 are symptomatic of an industry in which the players are struggling to retain their relevancy and their shares of the pie.,Obama
256,"The appointment of Senator John Kerry, an established Obama loyalist, to be secretary of state is likely to further centralize decisions in the White House.",Obama
257,"By defeating his tax proposal, House Republicans left Speaker John A. Boehner in a familiar position — alone in deciding whether to continue seeking a deal with the White House.",Obama
258,If the two parties just knew a little more about each other we might have a deal on the “fiscal cliff” already.,Obama
259,"President Obama took to the road again in the fiscal debate, touring a German-owned truck factory in Michigan where a new investment of $120 million was announced.",Obama
260,"For a change, progressives can give thanks to the G.O.P. crazies this year.",Obama
261,TimesCast Politics: The history and future of gun-control legislation. | The upcoming challenges for the Democratic Party. | The sharp divide on the fiscal talks.,Obama
